"GEOID","city","zip","population","acreage","housing.cost","household.co2","pct.owner.occupied","low.wage.workers.home","hi.wage.workers.home","jobs.per.household","jobs.within.45.drive","weighted.jobs.within.45.drive"
"360910625051","","12065",3647,6372.63,1955,12.07,0.88,336,768,0.687449,44137.8546,36595.8182421741
"360910625061","","12065",1908,1091.48,1862,11.56,0.93,163,445,0.321526,51346.1282,29114.9299557885
"360910625062","","12065",1117,668.09,1504,10.84,0.98,148,343,0.009804,38500.7408,3812.15663912524
"360910625063","","12065",2621,487.57,1723,10.52,0.83,245,591,0.146886,49384.1878,18926.8402992502
"360910625071","","12065",1868,2124.78,1530,10.5,0.49,248,526,0.064693,42362.4684,10774.8170152156
"360910625071","","12148",1868,2124.78,1530,10.5,0.49,248,526,0.064693,42362.4684,10774.8170152156
"360910625072","","12065",1571,2047.42,1706,10.81,0.99,155,355,0.073806,43004.9602,11683.2692245242
"360910625072","","12148",1571,2047.42,1706,10.81,0.99,155,355,0.073806,43004.9602,11683.2692245242
"360910625081","","12065",1742,731.82,1565,11.75,0.97,288,628,0.419019,47279.5344,30604.8354684997
"360910625082","","12065",607,714.37,976,7.69,0.02,60,160,4.048387,53691.0169,108029.568229768
"360910625083","","12065",2060,780.2,2058,10.61,0.82,172,457,3.071693,54794.378,96033.9750038745
"360910625091","","12065",1845,945.54,2163,11.29,0.95,162,395,0.347692,46028.5779,27140.9413289558
"360910625092","","12065",127,286.27,1205,6.96,0.28,2,8,38.193548,55549.8245,343303.074853311
"360910625094","","12065",1239,660.13,1372,9.4,0.43,134,309,0.797997,49705.3176,44402.097125274
"360910626011","","12019",1422,3722.41,2049,12.31,0.96,199,408,0.245614,41345.6045,20490.6580090366
"360910626011","","12148",1422,3722.41,2049,12.31,0.96,199,408,0.245614,41345.6045,20490.6580090366
"360910626011","","12065",1422,3722.41,2049,12.31,0.96,199,408,0.245614,41345.6045,20490.6580090366
"360910626012","","12019",1011,727.16,1919,12.71,1,131,261,0.065625,45454.434,11644.233682314
"360910626021","","12065",1423,3322.45,2142,11.34,0.8,198,408,0.423006,48723.9366,31689.5179704857
"360910626021","","12019",1423,3322.45,2142,11.34,0.8,198,408,0.423006,48723.9366,31689.5179704857
"360910626021","","12148",1423,3322.45,2142,11.34,0.8,198,408,0.423006,48723.9366,31689.5179704857
"360910626022","","12065",5449,7295.91,2178,11.95,0.87,420,1237,0.339089,45122.7199,26275.5684786208
"360910626022","","12148",5449,7295.91,2178,11.95,0.87,420,1237,0.339089,45122.7199,26275.5684786208
"360910627001","","12188",1514,1523.14,1421,12.17,0.67,141,265,3.557461,49438.6027,93247.2991245908
"360910627002","","12188",2958,1320.32,1552,10.69,0.66,384,739,0.215863,48596.2225,22578.3195897073
"360910627003","","12188",1228,105.72,898,7.75,0.54,117,231,0.177106,59014.9948,24835.8489842603
"360910627004","","12188",567,1072.5,1462,9.13,0.66,121,208,0.521303,56809.38,41017.119845031
"360910628001","Waterford village, NY","12188",2155,181.02,1172,7.43,0.52,266,372,0.271116,51945.5872,27047.4442400061
"360930201011","Schenectady city, NY","12309",1099,137.47,1017,6.21,0.2,127,235,0.133238,57206.7238,20881.4729120249
"360930201011","Schenectady city, NY","12308",1099,137.47,1017,6.21,0.2,127,235,0.133238,57206.7238,20881.4729120249
"360930201012","Schenectady city, NY","12308",1139,155.81,1673,9.57,0.93,149,316,0.334783,58859.6341,34056.440643042
"360930201012","Schenectady city, NY","12309",1139,155.81,1673,9.57,0.93,149,316,0.334783,58859.6341,34056.440643042
"360930201021","Schenectady city, NY","12308",922,51.25,1007,7.68,0.48,80,128,0.058376,57562.4551,13907.7371911917
"360930201022","Schenectady city, NY","12308",2017,160,620,6.71,0.36,158,212,0,52689.0056,0
"360930201022","Schenectady city, NY","12309",2017,160,620,6.71,0.36,158,212,0,52689.0056,0
"360930202001","Schenectady city, NY","12308",789,249.69,996,8.85,0.56,125,95,1.525907,55541.7342,68609.3758379099
"360930202001","Schenectady city, NY","12309",789,249.69,996,8.85,0.56,125,95,1.525907,55541.7342,68609.3758379099
"360930202002","Schenectady city, NY","12305",1300,194.92,1118,6.28,0.3,198,153,2.7632,57438.1566,95478.7343580781
"360930202002","Schenectady city, NY","12308",1300,194.92,1118,6.28,0.3,198,153,2.7632,57438.1566,95478.7343580781
"360930203001","Schenectady city, NY","12305",577,92.02,792,6.97,0.23,72,76,1.525806,59199.1374,73124.8583424341
"360930203002","Schenectady city, NY","12305",991,29.06,1328,6.68,0.34,116,127,0.866142,59208.9566,55103.8517578859
"360930205001","Schenectady city, NY","12309",889,90.4,1828,9.04,0.94,163,273,0.06044,60102.9037,14776.0272050671
"360930205002","Schenectady city, NY","12309",1014,64.45,1199,7.99,0.76,130,175,0.541547,60946.3164,44850.3192877307
"360930205003","Schenectady city, NY","12309",667,63.43,1434,7.89,0.7,80,141,0.375,60939.2054,37317.4896401643
"360930205004","Schenectady city, NY","12309",780,65.73,1665,8.54,0.96,89,172,0.165266,61835.6128,25137.9829292001
"360930205004","Schenectady city, NY","12308",780,65.73,1665,8.54,0.96,89,172,0.165266,61835.6128,25137.9829292001
"360930205005","Schenectady city, NY","12308",533,35.19,1406,7.69,0.64,67,115,0.151111,62170.4488,24167.5175304612
"360930205006","Schenectady city, NY","12308",953,114.84,1215,8.68,0.67,85,167,0.099379,58902.0036,18568.5238192484
"360930206001","Schenectady city, NY","12309",1075,385.13,1480,9.56,0.76,151,289,1.393805,61534.2177,72647.0013679425
"360930206001","Schenectady city, NY","12304",1075,385.13,1480,9.56,0.76,151,289,1.393805,61534.2177,72647.0013679425
"360930206002","Schenectady city, NY","12309",1558,114.83,1242,7.95,0.64,187,297,0.241379,62629.4794,30770.0742030304
"360930206002","Schenectady city, NY","12308",1558,114.83,1242,7.95,0.64,187,297,0.241379,62629.4794,30770.0742030304
"360930206002","Schenectady city, NY","12304",1558,114.83,1242,7.95,0.64,187,297,0.241379,62629.4794,30770.0742030304
"360930207001","Schenectady city, NY","12304",2065,121.27,1124,6.72,0.48,392,364,0.043,62928.0307,13049.0341809096
"360930207001","Schenectady city, NY","12307",2065,121.27,1124,6.72,0.48,392,364,0.043,62928.0307,13049.0341809096
"360930207002","Schenectady city, NY","12304",456,144.25,1118,8.06,0.84,66,50,0.444444,65852.7146,43901.787782423
"360930207003","Schenectady city, NY","12304",1134,34.27,1107,7.49,0.59,86,67,0,62281.3818,0
"360930207004","Schenectady city, NY","12304",1376,43.59,931,6.8,0.24,66,84,0.111111,62685.6466,20895.205085723
"360930208001","Schenectady city, NY","12308",690,43.11,878,5.08,0.02,107,99,0.151242,59515.3295,23145.4190561618
"360930208002","Schenectady city, NY","12308",1035,57.29,940,7.37,0.33,134,99,0.072052,61226.872,16434.8253262872
"360930208003","Schenectady city, NY","12307",1008,152.36,1041,7.44,0.43,101,67,0.485175,61484.2927,42826.579438135
"360930208004","Schenectady city, NY","12307",675,37.02,785,5.66,0.22,94,53,0.58908,62332.8769,47841.4474447921
"360930209001","Schenectady city, NY","12307",441,48.72,888,5.6,0.26,97,76,0.34188,62597.6497,36601.1621388434
"360930209002","Schenectady city, NY","12307",1557,51.44,903,5.66,0.2,108,93,0.93314,62863.2426,60725.3717428044
"360930209003","Schenectady city, NY","12307",907,39.82,1000,5.52,0.56,85,46,0.012658,63521.82,7146.69879152261
"360930209004","Schenectady city, NY","12307",820,41.23,937,6.13,0.29,69,33,0.398058,61850.1534,39022.3984769746
"360930210011","Schenectady city, NY","12305",923,108.27,632,4.56,0.08,123,90,15.002994,60655.6889,234941.916656258
"360930210021","Schenectady city, NY","12307",828,29.18,514,2.82,0.16,78,56,0.346835,62249.1032,36660.1770015334
"360930210022","Schenectady city, NY","12307",1131,43.4,1150,5.9,0.39,85,45,0.019672,60391.6373,8470.34426471563
"360930210023","Schenectady city, NY","12305",838,50.58,347,4.29,0.23,80,40,0.208716,60558.5462,27666.4420802017
"360930210023","Schenectady city, NY","12307",838,50.58,347,4.29,0.23,80,40,0.208716,60558.5462,27666.4420802017
"360930212001","Schenectady city, NY","12306",850,113.16,958,8.46,0.36,117,150,0.167939,53425.7503,21894.0654201387
"360930212002","Schenectady city, NY","12306",1185,69.33,1114,8.1,0.58,181,175,0.172691,50450.8798,20965.4214161209
"360930212003","Schenectady city, NY","12306",791,93.37,1197,8.09,0.72,88,122,0.013228,48918.8756,5626.30873010896
"360930214001","Schenectady city, NY","12303",1117,74.85,1040,8.33,0.56,115,78,0.261845,59990.8191,30697.7775309447
"360930214002","Schenectady city, NY","12303",389,35.22,789,4.28,0.23,89,84,0.077206,57054.4105,15853.1200624274
"360930214003","Schenectady city, NY","12303",637,41.46,1005,6.98,0.51,62,56,0,54986.1423,0
"360930214004","Schenectady city, NY","12303",1060,58.75,863,7.88,0.35,111,62,0.256637,60037.5014,30414.6094917844
"360930215001","Schenectady city, NY","12303",751,43.14,872,7.9,0.29,79,37,0,55796.2876,0
"360930215002","Schenectady city, NY","12303",2024,115.47,1091,7.8,0.36,195,168,3.005017,59618.5347,103348.639623406
"360930215003","Schenectady city, NY","12303",620,51.97,1558,7.8,0.64,51,51,0.039063,56674.1609,11201.2862452224
"360930216001","Schenectady city, NY","12303",813,43.12,1046,8.91,0.85,77,77,0,62262.9123,0
"360930216002","Schenectady city, NY","12303",876,62.53,1352,9.79,0.93,84,133,0.106017,62853.6354,20465.3019779529
"360930216003","Schenectady city, NY","12304",1166,111.26,1042,7.78,0.55,150,170,1.620061,61112.358,77784.797386488
"360930216003","Schenectady city, NY","12303",1166,111.26,1042,7.78,0.55,150,170,1.620061,61112.358,77784.797386488
"360930216004","Schenectady city, NY","12303",1304,95.04,1027,6.75,0.43,94,127,0.458167,60433.6014,40906.3169006143
"360930217001","Schenectady city, NY","12304",897,79.92,907,8.32,0.27,84,63,0.747899,64780.3981,56022.835853267
"360930217002","Schenectady city, NY","12304",509,36.02,979,7.45,0.54,79,51,0.033457,64796.9002,11852.1660798508
"360930217003","Schenectady city, NY","12304",2123,158.16,766,7.14,0.3,202,190,0.568216,63836.8377,48120.274313844
"360930217004","Schenectady city, NY","12304",638,44.67,339,4.56,0.15,76,48,0.308682,52856.3755,29366.5569979359
"360930218001","Schenectady city, NY","12304",1134,357.38,1249,9.16,0.81,114,138,0.93253,65744.9859,63488.3503411801
"360930218002","Schenectady city, NY","12304",656,85.88,1375,10.62,0.86,55,86,0.152174,63529.1535,24782.3962569153
"360930218003","Schenectady city, NY","12304",476,68.25,1347,8.85,1,60,91,0.333333,64677.8727,37341.7685430591
"360930218004","Schenectady city, NY","12304",1012,87.73,1746,8.75,0.95,74,139,0.265625,63612.4978,32785.1309423464
"360930218005","","12304",1513,384.04,1434,9.45,0.95,215,366,0.366337,59255.4223,35864.8063210083
"360930218006","Schenectady city, NY","12304",2455,351.19,1054,6.9,0.32,265,407,0.88931,61866.5308,58342.1394954403
"360930319001","","12309",2446,803.69,2140,11.16,0.93,152,411,0.222222,63567.7409,29966.105453669
"360930319002","","12309",2234,645.33,1684,9.94,0.79,283,733,0.226337,60828.3732,28939.0306253363
"360930319002","","12304",2234,645.33,1684,9.94,0.79,283,733,0.226337,60828.3732,28939.0306253363
"360930319003","","12304",1005,435.22,1563,11.33,0.87,120,232,15.083333,62114.4679,241235.61679744
"360930319004","","12309",2035,660.39,1447,8.23,0.54,206,537,0.345455,64028.0896,37632.7786012029
"360930319004","","12304",2035,660.39,1447,8.23,0.54,206,537,0.345455,64028.0896,37632.7786012029
"360930320001","","12309",2143,1048.41,1353,8.74,0.47,212,572,0.687327,55051.8983,45640.8791280629
"360930320002","Niskayuna CDP, NY","12309",969,117.95,1692,10.89,1,64,162,0.167763,59087.8002,24201.7022543544
"360930320002","Niskayuna CDP, NY","12308",969,117.95,1692,10.89,1,64,162,0.167763,59087.8002,24201.7022543544
"360930320003","Niskayuna CDP, NY","12309",749,89.11,2165,10.17,1,59,155,0.37037,60324.7579,36712.4601747206
"360930320004","Niskayuna CDP, NY","12309",992,102.64,2091,9.44,1,108,251,0.087079,61002.9289,18001.4464785567
"360930320005","Niskayuna CDP, NY","12309",766,85.41,1688,10.03,1,149,293,0.128378,60684.8402,21743.3028744144
"360930320006","Niskayuna CDP, NY","12309",771,99.92,1601,10.25,0.83,91,257,0.333333,63870.1763,36875.4450422575
"360930321011","","12309",788,1780.99,2138,12.1,0.95,57,184,33.315385,58788.3911,339323.542978355
"360930321012","","12309",1016,261.18,2369,10.88,0.97,79,263,0.149051,56835.7347,21942.6423985835
"360930321013","","12309",821,346.29,1601,9.7,0.79,68,205,0.654237,61954.3809,50111.7503420745
"360930321014","","12309",837,367.6,1963,9.55,0.85,155,408,2.090038,55763.2467,80616.7234448617
"360930321015","","12309",2055,565.05,2475,11.02,0.99,194,549,0.054913,57188.1865,13401.2068344233
"360930321021","","12309",833,761.89,2072,10.41,0.86,101,247,0.371014,67789.1238,41290.9779913408
"360930321022","","12309",959,760.44,2431,10.45,0.96,103,239,0.126404,57590.0872,20475.1996287389
"360930322001","Scotia village, NY","12302",1862,144.37,1042,8.81,0.5,234,320,0.205387,44860.4445,20330.5930894858
"360930322002","Scotia village, NY","12302",1863,312.44,1628,10.22,0.85,231,452,0.587601,40852.5248,31315.5587774851
"360930322003","Scotia village, NY","12302",410,53.06,1109,8.56,0.54,61,133,0.618123,48602.252,38211.4787449796
"360930322004","Scotia village, NY","12302",625,338.02,1224,7.33,0.89,92,161,0.146825,47618.6341,18246.3893849422
"360930323001","Scotia village, NY","12302",1163,90.29,1200,8.72,0.67,126,233,1.15262,48650.4158,52231.1552819628
"360930323002","Scotia village, NY","12302",844,65.03,1141,8.08,0.58,118,195,0.123116,46219.8821,16217.5812270115
"360930323003","Scotia village, NY","12302",956,75.46,1459,9.79,0.87,136,175,0.021277,43049.2483,6279.43789108015
"360930324021","East Glenville CDP, NY","12008",696,361.8,2022,10.19,0.96,114,244,0.135231,46939.3865,17261.3810096894
"360930324021","East Glenville CDP, NY","12302",696,361.8,2022,10.19,0.96,114,244,0.135231,46939.3865,17261.3810096894
"360930324022","East Glenville CDP, NY","12302",1807,1847.7,1931,11.09,0.71,165,304,2.14958,42868.4541,62851.3526629004
"360930324022","East Glenville CDP, NY","12008",1807,1847.7,1931,11.09,0.71,165,304,2.14958,42868.4541,62851.3526629004
"360930324023","East Glenville CDP, NY","12302",689,597.28,1003,7.65,0.23,60,136,1.404706,47852.8881,56715.3834822323
"360930324031","","12302",932,1277.75,1356,11.24,0.86,114,234,2.609164,40711.6591,65761.1637523294
"360930324032","","12302",1294,407.12,1361,9.93,0.92,133,288,0.030476,42723.3978,7458.38447774248
"360930324041","","12302",1499,3342.51,1643,13.1,0.92,167,373,0.26534,31757.5981,16358.7083884733
"360930324042","","12302",2464,1204.12,1626,10.31,0.95,279,539,0.465293,37886.6879,25843.414893219
"360930324043","","12302",2421,767.74,1304,8.05,0.56,335,699,0.962963,39133.2251,38401.6991842029
"360930325021","East Glenville CDP, NY","12027",1606,871.43,1349,9.81,0.8,224,437,0.265957,34559.135,17822.4980747457
"360930325021","East Glenville CDP, NY","12302",1606,871.43,1349,9.81,0.8,224,437,0.265957,34559.135,17822.4980747457
"360930325022","East Glenville CDP, NY","12302",1950,909.28,1803,10.55,0.99,246,484,1.456808,39554.011,47741.0194767261
"360930325031","","12027",1371,942.56,1708,11.63,1,190,403,0.46055,35473.5971,24073.7431407791
"360930325031","","12019",1371,942.56,1708,11.63,1,190,403,0.46055,35473.5971,24073.7431407791
"360930325031","","12302",1371,942.56,1708,11.63,1,190,403,0.46055,35473.5971,24073.7431407791
"360930325032","","12019",1514,1198.9,1327,10.02,0.72,202,361,0.344595,34749.9167,20398.9706776795
"360930325032","","12302",1514,1198.9,1327,10.02,0.72,202,361,0.344595,34749.9167,20398.9706776795
"360930325033","","12302",1250,400.41,1857,10.62,0.83,129,226,1.150655,38709.0465,41522.6476602113
"360930325041","","12302",832,10281.23,1652,12.69,0.99,127,289,0.074359,22387.8922,6104.92000195029
"360930325041","","12010",832,10281.23,1652,12.69,0.99,127,289,0.074359,22387.8922,6104.92000195029
"360930325042","","12302",1456,6027.85,1859,12.69,0.94,144,344,0.106299,31452.2799,10254.5527003182
"360930326011","","12306",1059,999.83,1968,12.84,0.96,99,205,0.249169,39670.2269,19802.1200511097
"360930326012","","12306",975,472.98,1642,10.43,0.79,181,362,3.193206,45028.5864,80464.0302445209
"360930326021","","12150",1880,4153.48,1337,10.91,0.7,250,422,0.340173,37331.6607,21773.4490781973
"360930326021","","12137",1880,4153.48,1337,10.91,0.7,250,422,0.340173,37331.6607,21773.4490781973
"360930326021","","12306",1880,4153.48,1337,10.91,0.7,250,422,0.340173,37331.6607,21773.4490781973
"360930326022","","12137",881,9422.19,2156,14.05,0.98,123,200,0.085443,31877.2287,9317.91624670871
"360930326022","","12306",881,9422.19,2156,14.05,0.98,123,200,0.085443,31877.2287,9317.91624670871
"360930326023","","12306",1206,1263.48,1408,8.7,0.48,85,167,1.739482,47239.7742,62304.2657992735
"360930327001","Rotterdam CDP, NY","12306",1228,229.6,1522,9.74,0.89,101,150,0.509662,46556.6079,33237.0489961561
"360930327002","Rotterdam CDP, NY","12306",641,76.89,1380,8.84,0.83,105,192,0.114943,50508.6334,17124.065567378
"360930327003","Rotterdam CDP, NY","12306",1704,138.48,1113,9.59,0.78,202,274,0.442125,51666.5807,34354.391240548
"360930327004","Rotterdam CDP, NY","12306",554,121.37,1329,9.51,0.72,61,145,3.062284,48088.7833,84152.4029577564
"360930329011","Rotterdam CDP, NY","12304",954,342.87,1460,9.94,0.9,125,212,0.352518,68042.8236,40399.2196296548
"360930329011","Rotterdam CDP, NY","12303",954,342.87,1460,9.94,0.9,125,212,0.352518,68042.8236,40399.2196296548
"360930329012","Rotterdam CDP, NY","12303",1524,325.85,1471,11.4,0.94,166,285,0.120408,62450.3213,21670.1715048594
"360930329013","Rotterdam CDP, NY","12303",1262,328.59,1566,11.4,0.95,175,263,2.36105,67069.7781,103057.46644487
"360930329014","Rotterdam CDP, NY","12303",469,95.91,983,9.74,0.58,55,106,0.384298,61120.9074,37889.9345668891
"360930329021","Rotterdam CDP, NY","12304",738,131.59,1225,8.59,0.81,76,167,0.316327,58757.1708,33046.7691995332
"360930329021","Rotterdam CDP, NY","12303",738,131.59,1225,8.59,0.81,76,167,0.316327,58757.1708,33046.7691995332
"360930329022","Rotterdam CDP, NY","12303",879,123.39,1280,9.97,0.91,98,145,0.271676,58624.653,30556.6628434519
"360930329023","Rotterdam CDP, NY","12303",1007,224.24,1234,8.72,0.82,180,318,0.126733,57773.3488,20567.068744328
"360930329024","Rotterdam CDP, NY","12303",928,113.75,1469,10.27,0.87,114,193,0.002646,57238.1804,2944.29105149284
"360930329025","Rotterdam CDP, NY","12303",684,147.23,1384,8.92,0.82,83,130,3.294776,55194.7865,100186.915198811
"360930330021","","12306",2321,1872.46,1737,12.83,0.93,286,682,0.131579,43626.5103,15825.0017139143
"360930330031","Rotterdam CDP, NY","12306",1514,526.17,1281,7.64,0.66,177,367,0.821206,56834.5477,51503.7041971325
"360930330031","Rotterdam CDP, NY","12303",1514,526.17,1281,7.64,0.66,177,367,0.821206,56834.5477,51503.7041971325
"360930330032","Rotterdam CDP, NY","12306",1764,367.63,1699,10.01,0.95,270,493,0.030096,51061.9614,8858.3305512408
"360930330041","Rotterdam CDP, NY","12306",556,73.57,1399,9.85,0.93,71,118,0.047101,48239.2679,10469.2548539777
"360930330042","Rotterdam CDP, NY","12306",1328,115.6,1393,10.33,0.82,130,267,0.731377,50344.1872,43054.6420566751
"360930330043","Rotterdam CDP, NY","12306",242,679.9,1493,9,0.81,62,102,3.416667,38927.9088,71955.2357874406
"360930330044","Rotterdam CDP, NY","12306",655,111.26,1191,8.21,0.66,69,116,0.284281,52091.4261,27774.1108472363
"360930331011","","12137",568,6472.67,1666,13.4,1,65,154,0.093117,22394.9073,6833.82348439498
"360930331011","","12306",568,6472.67,1666,13.4,1,65,154,0.093117,22394.9073,6833.82348439498
"360930331012","","12306",1713,8839.65,1362,12.4,0.8,190,419,0.768566,38530.7125,33779.0649865851
"360930331012","","12056",1713,8839.65,1362,12.4,0.8,190,419,0.768566,38530.7125,33779.0649865851
"360930331021","","12137",1436,10820.56,1956,13.24,1,122,275,0.112167,21582.5292,7228.27870219081
"360930331021","Mariaville Lake CDP, NY","12053",1436,10820.56,1956,13.24,1,122,275,0.112167,21582.5292,7228.27870219081
"360930331021","","12056",1436,10820.56,1956,13.24,1,122,275,0.112167,21582.5292,7228.27870219081
"360930331021","","12306",1436,10820.56,1956,13.24,1,122,275,0.112167,21582.5292,7228.27870219081
"360930331022","","12137",1417,13052.99,1399,13.18,0.83,113,265,0.192389,17280.767,7579.71948333483
"360930331022","","12053",1417,13052.99,1399,13.18,0.83,113,265,0.192389,17280.767,7579.71948333483
"360930331022","","12066",1417,13052.99,1399,13.18,0.83,113,265,0.192389,17280.767,7579.71948333483
"360930331023","","12053",1217,11082.7,1570,12.43,0.83,143,291,0.739212,18590.6776,15983.7884748487
"360930331023","","12066",1217,11082.7,1570,12.43,0.83,143,291,0.739212,18590.6776,15983.7884748487
"360930331023","","12157",1217,11082.7,1570,12.43,0.83,143,291,0.739212,18590.6776,15983.7884748487
"360930331024","","12056",1038,4195.57,1656,13.06,0.87,105,215,0.328729,28866.8533,16550.7795644953
"360930331024","","12053",1038,4195.57,1656,13.06,0.87,105,215,0.328729,28866.8533,16550.7795644953
"360930331025","","12056",904,6149.96,1827,13.22,1,156,336,0.505669,31848.4416,22647.5564814063
"360930331025","","12053",904,6149.96,1827,13.22,1,156,336,0.505669,31848.4416,22647.5564814063
"360930332001","Schenectady city, NY","12303",823,212.08,1158,9.12,0.65,106,190,0.176991,52635.4963,22143.9103110322
"360930332001","Schenectady city, NY","12306",823,212.08,1158,9.12,0.65,106,190,0.176991,52635.4963,22143.9103110322
"360930332002","Schenectady city, NY","12306",1288,57.9,1078,10.54,0.56,114,134,0.735786,52922.7486,45396.0589936665
"360930332003","Schenectady city, NY","12306",644,44.59,1017,7.15,0.39,77,113,0.111437,53446.9565,17841.759691243
"360930332004","Schenectady city, NY","12306",1038,63.86,1206,8.19,0.76,93,169,0.159686,51554.3191,20601.4826321683
"360930333001","Rotterdam CDP, NY","12303",1128,265.34,1289,9.61,0.85,165,222,1.287698,54654.1593,62019.7810749791
"360930333001","Rotterdam CDP, NY","12306",1128,265.34,1289,9.61,0.85,165,222,1.287698,54654.1593,62019.7810749791
"360930333002","Rotterdam CDP, NY","12306",1058,112.62,1100,8.98,0.66,144,207,0.207965,53132.1795,24229.9633031906
"360930334001","Schenectady city, NY","12308",669,125.48,2094,9.55,0.84,90,189,24.996154,60220.748,301080.578209482
"360930334002","Schenectady city, NY","12308",1238,74.35,1163,6.86,0.5,172,214,0.217391,60591.1844,28250.765619431
"360930335001","Schenectady city, NY","12305",183,526.13,343,3.56,0,44,33,7.361111,60076.9676,162997.028356183
"360930335002","Schenectady city, NY","12305",2017,106.58,961,5.3,0.33,221,317,1.111775,56951.9588,60050.5677437271
"360957401001","","12066",699,5916.37,1194,11.57,0.87,73,114,0.141566,14739.3491,5545.71804889649
"360957401001","","12035",699,5916.37,1194,11.57,0.87,73,114,0.141566,14739.3491,5545.71804889649
"360957401001","","12160",699,5916.37,1194,11.57,0.87,73,114,0.141566,14739.3491,5545.71804889649
"360957401001","","12092",699,5916.37,1194,11.57,0.87,73,114,0.141566,14739.3491,5545.71804889649
"360957401001","","12157",699,5916.37,1194,11.57,0.87,73,114,0.141566,14739.3491,5545.71804889649
"360957401002","","12157",497,1301.82,1561,10.23,0.62,53,65,3.577236,13129.519,24832.6239755988
"360957401003","","12066",1216,9089.95,1075,11.07,0.72,133,204,0.291667,17208.5682,9293.69433526687
"360957401003","","12092",1216,9089.95,1075,11.07,0.72,133,204,0.291667,17208.5682,9293.69433526687
"360957401003","Central Bridge CDP, NY","12035",1216,9089.95,1075,11.07,0.72,133,204,0.291667,17208.5682,9293.69433526687
"360957401003","","12157",1216,9089.95,1075,11.07,0.72,133,204,0.291667,17208.5682,9293.69433526687
"360957401004","","12053",1450,8699.7,1066,10.83,0.8,96,129,0.348624,11085.5987,6545.42413920726
"360957401004","","12157",1450,8699.7,1066,10.83,0.8,96,129,0.348624,11085.5987,6545.42413920726
"360957401004","","12066",1450,8699.7,1066,10.83,0.8,96,129,0.348624,11085.5987,6545.42413920726
"360957401005","","12066",1304,6670.1,1264,11.93,0.91,100,139,0.151093,18451.15,7172.08803374411
"360957401005","","12160",1304,6670.1,1264,11.93,0.91,100,139,0.151093,18451.15,7172.08803374411
"360957401005","","12035",1304,6670.1,1264,11.93,0.91,100,139,0.151093,18451.15,7172.08803374411
"360957402001","","12043",1308,11091.7,1535,12.02,0.84,120,139,2.692308,12790.6186,20987.1719067643
"360957402001","","12092",1308,11091.7,1535,12.02,0.84,120,139,2.692308,12790.6186,20987.1719067643
"360957402001","","12157",1308,11091.7,1535,12.02,0.84,120,139,2.692308,12790.6186,20987.1719067643
"360957402001","","12187",1308,11091.7,1535,12.02,0.84,120,139,2.692308,12790.6186,20987.1719067643
"360957402002","","12092",645,6155.02,1208,9.61,0.89,71,86,1.351906,11292.6941,13130.183988983
"360957402002","","12043",645,6155.02,1208,9.61,0.89,71,86,1.351906,11292.6941,13130.183988983
"360957402003","","12043",927,1378.66,1371,10.13,0.86,75,104,0.967456,6695.5957,6585.74381949373
"360957402004","","12043",1238,461.38,1134,8.31,0.4,182,266,1.300417,10973.5187,12513.7428777326
"360957402005","Cobleskill village, NY","12043",1150,359.93,1172,7.56,0.38,107,126,1.914729,10755.9081,14883.3515620998
"360957404001","","12066",822,14200.49,1233,11.59,0.87,68,91,0.150307,6601.9313,2559.53223871729
"360957404001","","12160",822,14200.49,1233,11.59,0.87,68,91,0.150307,6601.9313,2559.53223871729
"360957404001","","12166",822,14200.49,1233,11.59,0.87,68,91,0.150307,6601.9313,2559.53223871729
"360957404001","","12031",822,14200.49,1233,11.59,0.87,68,91,0.150307,6601.9313,2559.53223871729
"360957404001","","13459",822,14200.49,1233,11.59,0.87,68,91,0.150307,6601.9313,2559.53223871729
"360957404001","","12043",822,14200.49,1233,11.59,0.87,68,91,0.150307,6601.9313,2559.53223871729
"360957404002","","12160",1215,12825.13,1187,12.33,0.74,132,173,0.066532,9032.7504,2329.88936529222
"360957404002","","12043",1215,12825.13,1187,12.33,0.74,132,173,0.066532,9032.7504,2329.88936529222
"360957404002","","12035",1215,12825.13,1187,12.33,0.74,132,173,0.066532,9032.7504,2329.88936529222
"360957404002","","12092",1215,12825.13,1187,12.33,0.74,132,173,0.066532,9032.7504,2329.88936529222
"360957404002","","13459",1215,12825.13,1187,12.33,0.74,132,173,0.066532,9032.7504,2329.88936529222
"360957404003","","13459",1145,20687,1187,11.82,0.89,142,198,0.060729,4621.2871,1138.83554839994
"360957404003","","12043",1145,20687,1187,11.82,0.89,142,198,0.060729,4621.2871,1138.83554839994
"360957404003","","12149",1145,20687,1187,11.82,0.89,142,198,0.060729,4621.2871,1138.83554839994
"360957404004","","12043",1025,13338.24,1225,12.26,0.91,114,136,0.093822,5830.2031,1785.8131939999
"360957404004","","12149",1025,13338.24,1225,12.26,0.91,114,136,0.093822,5830.2031,1785.8131939999
"360957404005","","13459",1017,9065.36,927,11.03,0.54,94,111,2.96,4529.5885,7792.99872057114
"360957405001","","12149",1226,23734.32,1190,11.51,0.92,103,125,0.054767,3241.4074,758.565514700131
"360957405001","","12175",1226,23734.32,1190,11.51,0.92,103,125,0.054767,3241.4074,758.565514700131
"360957405001","","12064",1226,23734.32,1190,11.51,0.92,103,125,0.054767,3241.4074,758.565514700131
"360957405001","","12036",1226,23734.32,1190,11.51,0.92,103,125,0.054767,3241.4074,758.565514700131
